,date,city,precipitation
1260,2023-06-14,SEA,0.005
1261,2023-06-15,SEA,0.0
1262,2023-06-16,SEA,0.065
1263,2023-06-17,SEA,0.2233333333333333
1264,2023-06-18,SEA,0.11666666666666665
1265,2023-06-19,SEA,0.18999999999999997
1266,2023-06-20,SEA,0.31666666666666665
1267,2023-06-21,SEA,0.05333333333333334
1268,2023-06-22,SEA,0.0
1269,2023-06-23,SEA,0.0
1270,2023-06-24,SEA,0.0
1271,2023-06-25,SEA,0.0
1272,2023-06-26,SEA,0.0
1273,2023-06-27,SEA,0.0
1274,2023-06-28,SEA,0.0
1275,2023-06-29,SEA,0.0
1276,2023-06-30,SEA,0.0
1277,2023-07-01,SEA,0.0
1278,2023-07-02,SEA,0.0
1279,2023-07-03,SEA,0.0
1280,2023-07-04,SEA,0.0
1281,2023-07-05,SEA,0.0
1282,2023-07-06,SEA,0.0
1283,2023-07-07,SEA,0.0
1284,2023-07-08,SEA,0.0
1285,2023-07-09,SEA,0.0
1286,2023-07-10,SEA,0.0
1287,2023-07-11,SEA,0.0
1288,2023-07-12,SEA,0.0
1289,2023-07-13,SEA,0.0
1290,2023-07-14,SEA,0.0
1291,2023-07-15,SEA,0.0
1292,2023-07-16,SEA,0.0
1293,2023-07-17,SEA,0.0
1294,2023-07-18,SEA,0.0
1295,2023-07-19,SEA,0.0
1296,2023-07-20,SEA,0.0
1297,2023-07-21,SEA,0.0
1298,2023-07-22,SEA,0.0
1299,2023-07-23,SEA,0.0
1300,2023-07-24,SEA,0.03
1301,2023-07-25,SEA,0.08
1302,2023-07-26,SEA,0.0
1303,2023-07-27,SEA,0.0
1304,2023-07-28,SEA,0.0
1305,2023-07-29,SEA,0.0
1306,2023-07-30,SEA,0.0
1307,2023-07-31,SEA,0.0
1308,2023-08-01,SEA,0.0
1309,2023-08-02,SEA,0.0
1310,2023-08-03,SEA,0.0
1311,2023-08-04,SEA,0.0
1312,2023-08-05,SEA,0.006666666666666667
1313,2023-08-06,SEA,0.006666666666666667
1314,2023-08-07,SEA,0.043333333333333335
1315,2023-08-08,SEA,0.03
1316,2023-08-09,SEA,0.01
1317,2023-08-10,SEA,0.02
1318,2023-08-11,SEA,0.0
1319,2023-08-12,SEA,0.0
1320,2023-08-13,SEA,0.0
1321,2023-08-14,SEA,0.0
1322,2023-08-15,SEA,0.0
1323,2023-08-16,SEA,0.0
1324,2023-08-17,SEA,0.0
1325,2023-08-18,SEA,0.0
1326,2023-08-19,SEA,0.0
1327,2023-08-20,SEA,0.0
1328,2023-08-21,SEA,0.0
1329,2023-08-22,SEA,0.006666666666666667
1330,2023-08-23,SEA,0.055
1331,2023-08-24,SEA,0.0
1332,2023-08-25,SEA,0.006666666666666667
1333,2023-08-26,SEA,0.0033333333333333335
1334,2023-08-27,SEA,0.0
1335,2023-08-28,SEA,0.0
1336,2023-08-29,SEA,0.03
1337,2023-08-30,SEA,0.14750000000000002
1338,2023-08-31,SEA,0.023333333333333334
1339,2023-09-01,SEA,0.006666666666666667
1340,2023-09-02,SEA,0.0
1341,2023-09-03,SEA,0.02
1342,2023-09-04,SEA,0.04
1343,2023-09-05,SEA,0.013333333333333334
1344,2023-09-06,SEA,0.0
1345,2023-09-07,SEA,0.0
1346,2023-09-08,SEA,0.0
1347,2023-09-09,SEA,0.0
1348,2023-09-10,SEA,0.0
1349,2023-09-11,SEA,0.0
1350,2023-09-12,SEA,0.016666666666666666
1351,2023-09-13,SEA,0.0325
1352,2023-09-14,SEA,0.0
1353,2023-09-15,SEA,0.0
1354,2023-09-16,SEA,0.0
1355,2023-09-17,SEA,0.0
1356,2023-09-18,SEA,0.0975
1357,2023-09-19,SEA,0.0
1358,2023-09-20,SEA,0.5175
1359,2023-09-21,SEA,0.013333333333333334
1360,2023-09-22,SEA,0.0
1361,2023-09-23,SEA,0.0375
1362,2023-09-24,SEA,0.186
1363,2023-09-25,SEA,0.8560000000000001
1364,2023-09-26,SEA,0.7775
1365,2023-09-27,SEA,0.7233333333333333
1366,2023-09-28,SEA,0.576
1367,2023-09-29,SEA,0.154
1368,2023-09-30,SEA,0.0025
1369,2023-10-01,SEA,0.0
1370,2023-10-02,SEA,0.0
1371,2023-10-03,SEA,0.246
1372,2023-10-04,SEA,0.0
1373,2023-10-05,SEA,0.0
1374,2023-10-06,SEA,0.0
1375,2023-10-07,SEA,0.0
1376,2023-10-08,SEA,0.0
1377,2023-10-09,SEA,0.0075
1378,2023-10-10,SEA,0.13599999999999998
1379,2023-10-11,SEA,0.646
1380,2023-10-12,SEA,0.16499999999999998
1381,2023-10-13,SEA,0.06
1382,2023-10-14,SEA,0.13
1383,2023-10-15,SEA,0.02
1384,2023-10-16,SEA,0.32
1385,2023-10-17,SEA,0.2525
1386,2023-10-18,SEA,0.06166666666666667
1387,2023-10-19,SEA,0.0
1388,2023-10-20,SEA,0.0
1389,2023-10-21,SEA,0.005
1390,2023-10-22,SEA,0.01
1391,2023-10-23,SEA,0.004
1392,2023-10-24,SEA,0.12
1393,2023-10-25,SEA,0.624
1394,2023-10-26,SEA,0.013333333333333334
1395,2023-10-27,SEA,0.0
1396,2023-10-28,SEA,0.0
1397,2023-10-29,SEA,0.0
1398,2023-10-30,SEA,0.0
1399,2023-10-31,SEA,0.0
1400,2023-11-01,SEA,0.1075
1401,2023-11-02,SEA,0.9775
1402,2023-11-03,SEA,0.18000000000000002
1403,2023-11-04,SEA,0.905
1404,2023-11-05,SEA,0.4875
1405,2023-11-06,SEA,0.415
1406,2023-11-07,SEA,0.4675
1407,2023-11-08,SEA,0.013333333333333334
1408,2023-11-09,SEA,0.04666666666666667
1409,2023-11-10,SEA,0.15666666666666665
1410,2023-11-11,SEA,0.3575
1411,2023-11-12,SEA,0.085
1412,2023-11-13,SEA,0.2
1413,2023-11-14,SEA,0.022
1414,2023-11-15,SEA,0.0025
1415,2023-11-16,SEA,0.005
1416,2023-11-17,SEA,0.0
1417,2023-11-18,SEA,0.09000000000000001
1418,2023-11-19,SEA,0.2275
1419,2023-11-20,SEA,0.015
1420,2023-11-21,SEA,0.0425
1421,2023-11-22,SEA,0.37666666666666665
1422,2023-11-23,SEA,0.0
1423,2023-11-24,SEA,0.0
1424,2023-11-25,SEA,
1425,2023-11-26,SEA,0.0
1426,2023-11-27,SEA,0.0
1427,2023-11-28,SEA,0.0
1428,2023-11-29,SEA,0.0
1429,2023-11-30,SEA,0.048
1430,2023-12-01,SEA,0.466
1431,2023-12-02,SEA,0.694
1432,2023-12-03,SEA,0.25
1433,2023-12-04,SEA,0.366
1434,2023-12-05,SEA,2.71
1435,2023-12-06,SEA,0.8960000000000001
1436,2023-12-07,SEA,0.4
1437,2023-12-08,SEA,0.276
1438,2023-12-09,SEA,0.14800000000000002
1439,2023-12-10,SEA,0.5740000000000001
1440,2023-12-11,SEA,0.014000000000000002
1441,2023-12-12,SEA,0.0
1442,2023-12-13,SEA,0.0
1443,2023-12-14,SEA,0.14
1444,2023-12-15,SEA,0.025
1445,2023-12-16,SEA,0.0
1446,2023-12-17,SEA,0.0
1447,2023-12-18,SEA,0.0125
1448,2023-12-19,SEA,0.125
1449,2023-12-20,SEA,0.16999999999999998
1450,2023-12-21,SEA,0.0175
1451,2023-12-22,SEA,0.2775
1452,2023-12-23,SEA,0.595
1453,2023-12-24,SEA,0.006666666666666667
1454,2023-12-25,SEA,0.19666666666666666
1455,2023-12-26,SEA,0.6066666666666667
1456,2023-12-27,SEA,0.06333333333333334
1457,2023-12-28,SEA,0.24
1458,2023-12-29,SEA,0.05500000000000001
1459,2023-12-30,SEA,0.0425
1460,2023-12-31,SEA,0.05
1461,2020-01-01,NYC,0.013333333333333332
1462,2020-01-02,NYC,0.0
1463,2020-01-03,NYC,0.13444444444444445
1464,2020-01-04,NYC,0.2
1465,2020-01-05,NYC,0.04
1466,2020-01-06,NYC,0.017777777777777778
1467,2020-01-07,NYC,0.01
1468,2020-01-08,NYC,0.03333333333333333
1469,2020-01-09,NYC,0.0011111111111111111
1470,2020-01-10,NYC,0.0
1471,2020-01-11,NYC,0.0
1472,2020-01-12,NYC,0.060000000000000005
1473,2020-01-13,NYC,0.003333333333333333
1474,2020-01-14,NYC,0.0125
1475,2020-01-15,NYC,0.014444444444444446
1476,2020-01-16,NYC,0.07111111111111111
1477,2020-01-17,NYC,0.0022222222222222222
1478,2020-01-18,NYC,0.15444444444444444
1479,2020-01-19,NYC,0.40222222222222226
1480,2020-01-20,NYC,0.0
1481,2020-01-21,NYC,0.0
1482,2020-01-22,NYC,0.0
1483,2020-01-23,NYC,0.0
1484,2020-01-24,NYC,0.0
1485,2020-01-25,NYC,0.2677777777777778
1486,2020-01-26,NYC,0.63
1487,2020-01-27,NYC,0.0011111111111111111
1488,2020-01-28,NYC,0.0011111111111111111
1489,2020-01-29,NYC,0.0
1490,2020-01-30,NYC,0.0
1491,2020-01-31,NYC,0.006666666666666666
1492,2020-02-01,NYC,0.014444444444444446
1493,2020-02-02,NYC,0.0375
1494,2020-02-03,NYC,0.03571428571428571
1495,2020-02-04,NYC,0.014444444444444446
1496,2020-02-05,NYC,0.02
1497,2020-02-06,NYC,0.5244444444444444
1498,2020-02-07,NYC,0.21888888888888888
1499,2020-02-08,NYC,0.0811111111111111
1500,2020-02-09,NYC,0.0022222222222222222
1501,2020-02-10,NYC,0.15375
1502,2020-02-11,NYC,0.5166666666666667
1503,2020-02-12,NYC,0.09555555555555556
1504,2020-02-13,NYC,0.3844444444444444
1505,2020-02-14,NYC,0.08888888888888889
1506,2020-02-15,NYC,0.0011111111111111111
1507,2020-02-16,NYC,0.0
1508,2020-02-17,NYC,0.0
1509,2020-02-18,NYC,0.0
1510,2020-02-19,NYC,0.005555555555555556
1511,2020-02-20,NYC,0.0
1512,2020-02-21,NYC,0.0
1513,2020-02-22,NYC,0.0
1514,2020-02-23,NYC,0.0
1515,2020-02-24,NYC,0.0011111111111111111
1516,2020-02-25,NYC,0.044444444444444446
1517,2020-02-26,NYC,0.14
1518,2020-02-27,NYC,0.8155555555555556
1519,2020-02-28,NYC,0.0011111111111111111
1520,2020-02-29,NYC,0.0
1521,2020-03-01,NYC,0.0
1522,2020-03-02,NYC,0.0
1523,2020-03-03,NYC,0.12444444444444445
1524,2020-03-04,NYC,0.23777777777777778
1525,2020-03-05,NYC,0.0025
1526,2020-03-06,NYC,0.05625
1527,2020-03-07,NYC,0.06125
1528,2020-03-08,NYC,0.00125
1529,2020-03-09,NYC,0.0
1530,2020-03-10,NYC,0.0
1531,2020-03-11,NYC,0.0
1532,2020-03-12,NYC,0.04625
1533,2020-03-13,NYC,0.3466666666666667
1534,2020-03-14,NYC,0.06666666666666667
1535,2020-03-15,NYC,0.0
1536,2020-03-16,NYC,0.0
1537,2020-03-17,NYC,0.14777777777777779
1538,2020-03-18,NYC,0.026666666666666665
1539,2020-03-19,NYC,0.9288888888888889
1540,2020-03-20,NYC,0.02888888888888889
1541,2020-03-21,NYC,0.0
1542,2020-03-22,NYC,0.0
1543,2020-03-23,NYC,0.4475
1544,2020-03-24,NYC,0.8144444444444444
1545,2020-03-25,NYC,0.0044444444444444444
1546,2020-03-26,NYC,0.0011111111111111111
1547,2020-03-27,NYC,0.0011111111111111111
1548,2020-03-28,NYC,0.12444444444444445
1549,2020-03-29,NYC,0.3566666666666667
1550,2020-03-30,NYC,0.07333333333333333
1551,2020-03-31,NYC,0.05888888888888889
1552,2020-04-01,NYC,0.0
1553,2020-04-02,NYC,0.0
1554,2020-04-03,NYC,0.06777777777777777
1555,2020-04-04,NYC,0.05777777777777778
1556,2020-04-05,NYC,0.0022222222222222222
1557,2020-04-06,NYC,0.08444444444444445
1558,2020-04-07,NYC,0.0
1559,2020-04-08,NYC,0.1711111111111111
1560,2020-04-09,NYC,0.07666666666666666
1561,2020-04-10,NYC,0.18555555555555556
1562,2020-04-11,NYC,0.008888888888888889
1563,2020-04-12,NYC,0.0
1564,2020-04-13,NYC,0.819
1565,2020-04-14,NYC,0.7390000000000001
1566,2020-04-15,NYC,0.019
1567,2020-04-16,NYC,0.001
1568,2020-04-17,NYC,0.012
1569,2020-04-18,NYC,0.213
1570,2020-04-19,NYC,0.043
1571,2020-04-20,NYC,0.0
1572,2020-04-21,NYC,0.073
1573,2020-04-22,NYC,0.215
1574,2020-04-23,NYC,0.035
1575,2020-04-24,NYC,0.501
1576,2020-04-25,NYC,0.135
1577,2020-04-26,NYC,0.07111111111111111
1578,2020-04-27,NYC,0.177
1579,2020-04-28,NYC,0.019
1580,2020-04-29,NYC,0.003
1581,2020-04-30,NYC,0.307
1582,2020-05-01,NYC,0.40199999999999997
1583,2020-05-02,NYC,0.079
1584,2020-05-03,NYC,0.122
1585,2020-05-04,NYC,0.037
1586,2020-05-05,NYC,0.0
1587,2020-05-06,NYC,0.013000000000000001
1588,2020-05-07,NYC,0.05
1589,2020-05-08,NYC,0.10600000000000001
1590,2020-05-09,NYC,0.367
1591,2020-05-10,NYC,0.003
1592,2020-05-11,NYC,0.01
1593,2020-05-12,NYC,0.041999999999999996
1594,2020-05-13,NYC,0.001
1595,2020-05-14,NYC,0.0
1596,2020-05-15,NYC,0.052000000000000005
1597,2020-05-16,NYC,0.09777777777777778
1598,2020-05-17,NYC,0.0
1599,2020-05-18,NYC,0.0
1600,2020-05-19,NYC,0.0
1601,2020-05-20,NYC,0.0
1602,2020-05-21,NYC,0.0
1603,2020-05-22,NYC,0.015555555555555557
1604,2020-05-23,NYC,0.25222222222222224
1605,2020-05-24,NYC,0.4766666666666667
1606,2020-05-25,NYC,0.008888888888888889
1607,2020-05-26,NYC,0.006666666666666666
1608,2020-05-27,NYC,0.0
1609,2020-05-28,NYC,0.013333333333333334
1610,2020-05-29,NYC,0.015555555555555557
1611,2020-05-30,NYC,0.06666666666666667
1612,2020-05-31,NYC,0.0
1613,2020-06-01,NYC,0.0
1614,2020-06-02,NYC,0.0
1615,2020-06-03,NYC,0.19
1616,2020-06-04,NYC,0.36333333333333334
1617,2020-06-05,NYC,0.3433333333333333
1618,2020-06-06,NYC,0.19777777777777777
1619,2020-06-07,NYC,0.17666666666666664
1620,2020-06-08,NYC,0.0
1621,2020-06-09,NYC,0.0
1622,2020-06-10,NYC,0.0
1623,2020-06-11,NYC,0.143
1624,2020-06-12,NYC,0.378
1625,2020-06-13,NYC,0.0
1626,2020-06-14,NYC,0.0
1627,2020-06-15,NYC,0.0
1628,2020-06-16,NYC,0.0
1629,2020-06-17,NYC,0.0
1630,2020-06-18,NYC,0.0
1631,2020-06-19,NYC,0.0
1632,2020-06-20,NYC,0.0
1633,2020-06-21,NYC,0.0
1634,2020-06-22,NYC,0.0
1635,2020-06-23,NYC,0.0
1636,2020-06-24,NYC,0.0
1637,2020-06-25,NYC,0.0
1638,2020-06-26,NYC,0.0
1639,2020-06-27,NYC,0.073
1640,2020-06-28,NYC,0.15363636363636363
1641,2020-06-29,NYC,0.15454545454545454
1642,2020-06-30,NYC,0.04
1643,2020-07-01,NYC,0.1781818181818182
1644,2020-07-02,NYC,0.22999999999999998
1645,2020-07-03,NYC,0.11499999999999999
1646,2020-07-04,NYC,0.386
1647,2020-07-05,NYC,0.001
1648,2020-07-06,NYC,0.05700000000000001
1649,2020-07-07,NYC,0.079
1650,2020-07-08,NYC,0.005
1651,2020-07-09,NYC,0.225
1652,2020-07-10,NYC,0.5509999999999999
1653,2020-07-11,NYC,1.0409090909090908
1654,2020-07-12,NYC,0.15636363636363637
1655,2020-07-13,NYC,0.03
1656,2020-07-14,NYC,0.001
1657,2020-07-15,NYC,0.003
1658,2020-07-16,NYC,0.0
1659,2020-07-17,NYC,0.04111111111111111
1660,2020-07-18,NYC,0.079
1661,2020-07-19,NYC,0.0
1662,2020-07-20,NYC,0.0
1663,2020-07-21,NYC,0.0
1664,2020-07-22,NYC,0.259
1665,2020-07-23,NYC,0.24900000000000003
1666,2020-07-24,NYC,0.175
1667,2020-07-25,NYC,0.15272727272727274
1668,2020-07-26,NYC,0.0
1669,2020-07-27,NYC,0.0
1670,2020-07-28,NYC,0.004545454545454546
1671,2020-07-29,NYC,0.0
1672,2020-07-30,NYC,0.007272727272727273
1673,2020-07-31,NYC,0.748
1674,2020-08-01,NYC,0.009
1675,2020-08-02,NYC,0.003333333333333333
1676,2020-08-03,NYC,0.09200000000000001
1677,2020-08-04,NYC,0.30454545454545456
1678,2020-08-05,NYC,0.23750000000000002
1679,2020-08-06,NYC,0.012727272727272728
1680,2020-08-07,NYC,0.1590909090909091
1681,2020-08-08,NYC,0.053000000000000005
1682,2020-08-09,NYC,0.0009090909090909091
1683,2020-08-10,NYC,0.0
1684,2020-08-11,NYC,0.006363636363636364
1685,2020-08-12,NYC,0.27636363636363637
1686,2020-08-13,NYC,0.08454545454545455
1687,2020-08-14,NYC,0.06545454545454545
1688,2020-08-15,NYC,0.0
1689,2020-08-16,NYC,0.09818181818181819
1690,2020-08-17,NYC,0.4309090909090909
1691,2020-08-18,NYC,0.5618181818181818
1692,2020-08-19,NYC,0.11727272727272728
1693,2020-08-20,NYC,0.17454545454545453
1694,2020-08-21,NYC,0.003
1695,2020-08-22,NYC,0.0
1696,2020-08-23,NYC,0.009
1697,2020-08-24,NYC,0.0
1698,2020-08-25,NYC,0.03833333333333334
1699,2020-08-26,NYC,0.06916666666666667
1700,2020-08-27,NYC,0.15363636363636363
1701,2020-08-28,NYC,0.3172727272727273
1702,2020-08-29,NYC,0.049090909090909095
1703,2020-08-30,NYC,0.06363636363636364
1704,2020-08-31,NYC,0.0009090909090909091
1705,2020-09-01,NYC,0.18636363636363634
1706,2020-09-02,NYC,0.1281818181818182
1707,2020-09-03,NYC,0.25181818181818183
1708,2020-09-04,NYC,0.3018181818181818
1709,2020-09-05,NYC,0.0009090909090909091
1710,2020-09-06,NYC,0.0
1711,2020-09-07,NYC,0.0
1712,2020-09-08,NYC,0.0
1713,2020-09-09,NYC,0.0
1714,2020-09-10,NYC,1.5491666666666666
1715,2020-09-11,NYC,0.465
1716,2020-09-12,NYC,0.0022222222222222222
1717,2020-09-13,NYC,0.0
1718,2020-09-14,NYC,0.0
1719,2020-09-15,NYC,0.0
1720,2020-09-16,NYC,0.0
1721,2020-09-17,NYC,0.0
1722,2020-09-18,NYC,0.024545454545454547
1723,2020-09-19,NYC,0.0009090909090909091
1724,2020-09-20,NYC,0.0
1725,2020-09-21,NYC,0.0
1726,2020-09-22,NYC,0.0
1727,2020-09-23,NYC,0.0
1728,2020-09-24,NYC,0.0
1729,2020-09-25,NYC,0.0
1730,2020-09-26,NYC,0.00818181818181818
1731,2020-09-27,NYC,0.00818181818181818
1732,2020-09-28,NYC,0.057499999999999996
1733,2020-09-29,NYC,0.055833333333333325
1734,2020-09-30,NYC,1.0591666666666668
1735,2020-10-01,NYC,0.002727272727272727
1736,2020-10-02,NYC,0.03272727272727272
1737,2020-10-03,NYC,0.020999999999999998
1738,2020-10-04,NYC,0.0
1739,2020-10-05,NYC,0.001
1740,2020-10-06,NYC,0.023
1741,2020-10-07,NYC,0.006363636363636364
1742,2020-10-08,NYC,0.015
1743,2020-10-09,NYC,0.0
1744,2020-10-10,NYC,0.0
1745,2020-10-11,NYC,0.0
1746,2020-10-12,NYC,0.665
1747,2020-10-13,NYC,0.49444444444444446
1748,2020-10-14,NYC,0.05181818181818181
1749,2020-10-15,NYC,0.002727272727272727
1750,2020-10-16,NYC,0.2991666666666667
1751,2020-10-17,NYC,1.1033333333333333
1752,2020-10-18,NYC,0.005
1753,2020-10-19,NYC,0.0
1754,2020-10-20,NYC,0.035833333333333335
1755,2020-10-21,NYC,0.018333333333333333
1756,2020-10-22,NYC,0.0036363636363636364
1757,2020-10-23,NYC,0.013333333333333334
1758,2020-10-24,NYC,0.011818181818181818
1759,2020-10-25,NYC,0.004545454545454546
1760,2020-10-26,NYC,0.052000000000000005
1761,2020-10-27,NYC,0.03333333333333333
1762,2020-10-28,NYC,0.12090909090909091
1763,2020-10-29,NYC,0.47800000000000004
1764,2020-10-30,NYC,1.5408333333333333
1765,2020-10-31,NYC,0.19499999999999998
1766,2020-11-01,NYC,0.14363636363636365
1767,2020-11-02,NYC,0.3790909090909091
1768,2020-11-03,NYC,0.004
1769,2020-11-04,NYC,0.0018181818181818182
1770,2020-11-05,NYC,0.0008333333333333334
1771,2020-11-06,NYC,0.0
1772,2020-11-07,NYC,0.001
1773,2020-11-08,NYC,0.0009090909090909091
1774,2020-11-09,NYC,0.0
1775,2020-11-10,NYC,0.0
1776,2020-11-11,NYC,0.2081818181818182
1777,2020-11-12,NYC,0.79
1778,2020-11-13,NYC,0.23750000000000002
1779,2020-11-14,NYC,0.09416666666666668
1780,2020-11-15,NYC,0.07083333333333335
1781,2020-11-16,NYC,0.25999999999999995
1782,2020-11-17,NYC,0.0007692307692307692
1783,2020-11-18,NYC,0.004615384615384615
1784,2020-11-19,NYC,0.0
1785,2020-11-20,NYC,0.0
1786,2020-11-21,NYC,0.0
1787,2020-11-22,NYC,0.006923076923076922
1788,2020-11-23,NYC,0.6030769230769231
1789,2020-11-24,NYC,0.0675
1790,2020-11-25,NYC,0.013076923076923078
1791,2020-11-26,NYC,0.5736363636363637
1792,2020-11-27,NYC,0.04833333333333334
1793,2020-11-28,NYC,0.0008333333333333334
1794,2020-11-29,NYC,0.0
1795,2020-11-30,NYC,0.26999999999999996
1796,2020-12-01,NYC,1.0415384615384615
1797,2020-12-02,NYC,0.0038461538461538464
1798,2020-12-03,NYC,0.0007692307692307692
1799,2020-12-04,NYC,0.023846153846153847
1800,2020-12-05,NYC,0.9842857142857143
1801,2020-12-06,NYC,0.22307692307692306
1802,2020-12-07,NYC,0.0015384615384615385
1803,2020-12-08,NYC,0.0
1804,2020-12-09,NYC,0.004615384615384616
1805,2020-12-10,NYC,0.01076923076923077
1806,2020-12-11,NYC,0.0
1807,2020-12-12,NYC,0.0016666666666666668
1808,2020-12-13,NYC,0.01916666666666667
1809,2020-12-14,NYC,0.09
1810,2020-12-15,NYC,0.20846153846153845
1811,2020-12-16,NYC,0.11076923076923076
1812,2020-12-17,NYC,0.8411111111111111
1813,2020-12-18,NYC,0.045000000000000005
1814,2020-12-19,NYC,0.0
1815,2020-12-20,NYC,0.010833333333333334
1816,2020-12-21,NYC,0.0375
1817,2020-12-22,NYC,0.0008333333333333334
1818,2020-12-23,NYC,0.0
1819,2020-12-24,NYC,0.035833333333333335
1820,2020-12-25,NYC,0.87
1821,2020-12-26,NYC,0.11272727272727273
1822,2020-12-27,NYC,0.0
1823,2020-12-28,NYC,0.0
1824,2020-12-29,NYC,0.0008333333333333334
1825,2020-12-30,NYC,0.0
1826,2020-12-31,NYC,0.2872727272727273
1827,2021-01-01,NYC,0.28833333333333333
1828,2021-01-02,NYC,0.47500000000000003
1829,2021-01-03,NYC,0.03333333333333333
1830,2021-01-04,NYC,0.13599999999999998
1831,2021-01-05,NYC,0.0008333333333333334
1832,2021-01-06,NYC,0.0
1833,2021-01-07,NYC,0.0
1834,2021-01-08,NYC,0.0
1835,2021-01-09,NYC,0.0
1836,2021-01-10,NYC,0.0
1837,2021-01-11,NYC,0.0
1838,2021-01-12,NYC,0.0
1839,2021-01-13,NYC,0.0
